,local_seq,local_emo
2245,"Yes, that would be great.  I will need a train also.",6
2246,I need the train to go to Broxbourne.,0
2247,I'm traveling on Saturday.,0
2248,"I would like to arrive in Broxbourne by 09:15 from Cambridge. I will need a departure time too, please.",0
2249,No thank you I can book the train myself.,6
2250,"No, that's it. You've been great, thanks. Bye!",6
2251,I am looking for a particular restaurant. Its name is called restaurant alimentum,0
2252,Thanks a lot. That's all the information I'm looking for. Goodbye.,6
2253,I'm trying to find a 4-star hotel that's moderately priced please,0
2254,No. but it should also have free wifi.,0
2255,You don't have any moderately priced 4 stars with wifi?,2
2256,Yes if you can find a place for 5 people,0
2257,"2 nights, starting on Wednesday please",0
2258,Great! Thank you. I need to find a restaurant called rice boat.,6
2259,What type of food do they serve?,0
2260,Not at this time.,0
2261,What can you tell me about christ's college?,0
2262,Yes. Could you give me the postcode please?,0
2263,I also need a train that goes to cambridge.,0
2264,I'll need to arrive by 11:30. I'm leaving from Peterborough on Friday.,0
2265,"Friday, like I just said.",2
2266,I need to take a train FROM Peterborough TO Cambridge on Friday. I would like to arrive by 11:30 please.,2
2267,I need to book this for 6 people please.  I will also need to get the reference number.  Thanks for your help!,6
2268,"Thanks for your help, that was all I needed.  Goodbye.",6
2269,I'm looking for a hotel to stay in that's expensive and on the east side.,0
2270,"That sounds good, but can you tell me if it includes free wifi?",0
2271,"Yes for 1 person, staring Monday starting 2 days.",0
2272,"No, that is all. Cheer.",6
2273,"Hello, may I have a list of museums in the west?",0
2274,Please give me the entrance fee and postcode of County Folk Museum,0
2275,I need a place to eat near the museum. I don't want to spend much so it should be cheap. What do you have?,0
2276,"I would like to go to Thanh Binh, please.",0
2277,"I would like the reservation to be for 4 people on Thursday at 18:30, please.",0
2278,I would also like a taxi to get me to the restaurant by that time,0
2279,Yes it will. Please make sure it arrives by the booked time and I need the contact number and car type.,0
2280,"Nope, that's all I needed today. Goodbye!",6
2281,I am looking for a place to stay. The hotel should be in the expensive price range and should be in the type of guesthouse,0
2282,its ok if it has free parking,0
2283,Are there any guesthouses in the cheap price range?,0
2284,can you please tell me about the star of the hotel,0
2285,What is the price of Allenbell?,0
2286,"No, that's all I need for today. Good bye.",0
2287,"I'm looking for a train that leaves on tuesday to cambridge, please.",0
2288,I want to depart from Stevenage and would like to arrive in Cambridge by 16:30.,0
2289,I don't care about departure time as long as I get there before 16:30.,0
2290,"Yes, I think that will work. Can I get the price and departure time for that train?",0
2291,No thanks. No booking for today. Can you help me find a place to stay.. a hotel maybe?,0
2292,"Yes, a hotel preferably with free parking.",0
2293,"I don't care about the location, but I would like to be in the moderate price range.",0
2294,Please book Ashley for 7 people and 4 nights.,0
2295,"tuesday, get me the reference number please.",0
2296,Yes please try the Lovell Lodge.,0
2297,Can we try three nights?,0
2298,No that is all the help I need. Goodbye!,6
2299,I'm looking for an expensive hotel with free wifi.,0
2300,Not really on the area. But I would like an expensive guesthouse.,0
2301,"Ok, well I guess a cheap one would work just as well. I need a place to stay. I would just still need free wifi.",0
2302,No I don't think so. Which one sounds the best?,0
2303,Wait...is that a restaurant?  I want a guesthouse.  I'm so confused.,2
2304,"Oh, ok.  Sure, go ahead and book 4 nights from Tuesday.  There will be three of us.",6
2305,No. I need it for 4 nights. I try another time. Thanks.,2
2306,Could you look again for a place in the cheap range. Area does not matter.,0
2307,"You don't have a cheap guesthouse (any area) with free wifi, for tuesday, 4 nights, 3 people? Could you please check again?",2
2308,"No, that's everything I needed today, thank you.",6
2309,I'm looking for a train to leave from stantsted airport on monday.,0
2310,Yes. Is there one that leaves after 11:15?,0
2311,"Nope, what is the travel time on the one that leaves closest to 11:15?",0
2312,"I don't want to book yet,  I need to first make sure that I can stay at a hotel called ""Acorn Guest House"".",2
2313,Yes please book it for 5  people and 4 nights starting from the same day.,0
2314,Thank you so much. That was all I needed.,6
2315,I'm looking for a hotel called rosa's bed and breakfast?,0
2316,I'd like to book it for 6 people and 3 nights starting from thursday. Can you do that for me and provide me with a reference number please?,0
2317,"Suddenly I'm hungry, could you find me a fancy expensive restaurant in the centre area?",0
2318,British?  My favorite.,5
2319,"OK, can you reserve a table for the six of us?",0
2320,"Yes please, at about 14:00. We'll be starving after a our long trip.",0
2321,I think that will take care of it.  Thank you very much.,6
2322,"No that is all, thank you.",6
2323,I am looking for a train that departs from Peterborough and goes to Cambridge.,0
2324,We will be leaving on Sunday afternoon.,0
2325,"Yes, it should leave after 20:15 and leave on monday, not sunday. Please give me a price, travel time, and arrival time for any train.",0
2326,Yes please. What is the travel time? I'll also need a hotel in the expensive price range. Can you help me with that as well?,0
2327,"Yes, I'd like a 2 star rating and I'll need it to be in the east side of town.",0
2328,"Yes, I would like to book it for 3 people starting that same day for 4 nights.",0
2329,That is all thank you goodbye.,6
2330,I need a train going to bishops stortford.,0
2331,"Yes, that's why I'm requesting help from Cambridge TownInfo.",2
2332,I will be traveling on Sunday.,0
2333,I would like to arrive by 10:00.,0
2334,What is the price?,0
2335,Yes book it and I need a reference number please,0
2336,"I am looking for a theatre in the east, any one's you recommend?",0
2337,"Ok, how about a park in the east?",0
2338,"Thank you so much, that is everything I need.",6
2339,I think it might be a good time to end the conversation. I've got to go. Goodbye.,0
2340,"Hi, I was going to visit the centre, and wanted to know if there were any professional or semiprofessional teams playing during my visit.",0
2341,Okay. Are there any architectural attractions?,0
2342,"The sounds great, can I get their address and postal code?",6
2343,what's the postcode?,0
2344,"I am also looking for the Bloomsbury, a restaurant.",0
2345,"Yes, I sure would.  I'd like to reserve a table on Sunday at 14:00 for 6 people.  Can I get the reference number?",0
2346,Thank you that will be all.,6
2347,"You have been great, thank you.",6
2348,I'm looking for a restaurant that serves chinese food in the centre of town.,0
2349,Is it expensive? I would like the restaurant to be expensive.,0
2350,Please book a table for 7 at Ugly Duckling.,0
2351,Please book the reservation for Thursday at 3:00pm and please provide me with a reference number.,0
2352,I'm also looking for a train to leave on Friday and go to Kings Lynn,0
2353,I'll be departing from Cambridge and want to leave after 15:15.,0
2354,"Yes please, for the same number of people. Can you also get the reference number?",0
2355,I believe that's everything I needed for now. Thanks!,6
2356,I'm looking for an expensive place to eat in the centre.,0
2357,It doesn't matter to me which type of food they serve. What would you recommend for a person eating alone?,0
2358,"Yes please, can you book a table for 1 on Monday at 13:00?",6
2359,Thanks! I also need a train to peterborough and I need it to arrive by 10am and arrive on tuesday to cambridge,6
2360,I will be departing from Cambridge and traveling to Peterborough.,0
2361,"Yes, this will be for one person only. Thank you very much",6
2362,Okay thank you very much.,6
2363,Hello.  I am looking for train schedules leaving from Bishops Stortford. Can you help me?,0
2364,The train should depart from bishops stortford.,0
2365,I would like to travel on Friday and leave sometime after 14:00 please.,0
2366,What is the travel time for the 15:29 departing train?,0
2367,Yes. What attraction is good in the North? May I have the address?,0
2368,Great can I get their address please?,0
2369,I would also like the street address please.,2
2370,Is there a street address or landmark to locate them?,2
2371,Thank you so much for double-checking that for me.,6
2372,no that is all,0
2373,I am looking for information in Cambridge.,0
2374,Are there any attractions in the west of town?,0
2375,I have never been there so I don't know what their might be. Can you tell me what some of my options are in the west?,0
2376,"i prefer museums, get entrance fee.
am also looking for a train. it should depart from cambridge and should arrive by 08:30 on monday and should go to kings lynn",0
2377,What is the entrance fee?,0
2378,I also need a train from Cambridge.,0
2379,"Thank you! I would like to leave for Kings Lynn in Monday, please.",6
2380,No this will be all thank you.,6
2381,I'm looking for a museum in the east to visit.,0
